id,workId,volumeNumber,isbn,releaseDate,editionKind,isRepresentative,evidenceId
work-0bbd8ef182853cb7845f-representative,work-0bbd8ef182853cb7845f,1,9784757559349,2019-06-22,standard,true,ev-rakuten-library-work-0bbd8ef182853cb7845f
work-0bd2d3b52ffff3a7ded4-representative,work-0bd2d3b52ffff3a7ded4,1,9784091837806,2011-03-30,standard,true,ev-rakuten-library-work-0bd2d3b52ffff3a7ded4
work-0bec5d8d9474a2197312-representative,work-0bec5d8d9474a2197312,1,9784757715226,2003-07-25,standard,true,ev-rakuten-library-work-0bec5d8d9474a2197312
work-0c0301626306f5624d27-representative,work-0c0301626306f5624d27,,9784063766547,,standard,true,ev-rakuten-library-work-0c0301626306f5624d27
work-0cf463005cc77eeded8e-representative,work-0cf463005cc77eeded8e,1,9784757579620,2022-06-10,standard,true,ev-rakuten-library-work-0cf463005cc77eeded8e
work-0cf5c4d5df5b040deeba-representative,work-0cf5c4d5df5b040deeba,1,9784253255714,,standard,true,ev-rakuten-library-work-0cf5c4d5df5b040deeba
work-0d10ae56716a82f0ae4e-representative,work-0d10ae56716a82f0ae4e,1,9784861279492,,standard,true,ev-rakuten-library-work-0d10ae56716a82f0ae4e
work-0d1ad77728a44df56508-representative,work-0d1ad77728a44df56508,1,9784812487983,,standard,true,ev-rakuten-library-work-0d1ad77728a44df56508
work-0dabd1d17e5fcf2992b9-representative,work-0dabd1d17e5fcf2992b9,1,9784091866707,,standard,true,ev-rakuten-library-work-0dabd1d17e5fcf2992b9
work-0dd1ceee981780c10491-representative,work-0dd1ceee981780c10491,1,9784091570956,,standard,true,ev-rakuten-library-work-0dd1ceee981780c10491
work-0e036724913c69bb937a-representative,work-0e036724913c69bb937a,1,9784088807317,,standard,true,ev-rakuten-library-work-0e036724913c69bb937a
work-0e29e324e16f7d5cda41-representative,work-0e29e324e16f7d5cda41,1,9784088477343,,standard,true,ev-rakuten-library-work-0e29e324e16f7d5cda41
work-0ebf010ac12b9b60d80e-representative,work-0ebf010ac12b9b60d80e,9,9784757746954,,standard,true,ev-rakuten-library-work-0ebf010ac12b9b60d80e
work-0ede6921b81169dc2dda-representative,work-0ede6921b81169dc2dda,1,9784063958423,,standard,true,ev-rakuten-library-work-0ede6921b81169dc2dda
work-0eff8190c0c6ff604527-representative,work-0eff8190c0c6ff604527,1,9784091885388,2011-01-28,standard,true,ev-rakuten-library-work-0eff8190c0c6ff604527
work-0f3a44f5dcab9623d1be-representative,work-0f3a44f5dcab9623d1be,1,9784107717429,,standard,true,ev-rakuten-library-work-0f3a44f5dcab9623d1be
work-0f50eef4773267a0c1fa-representative,work-0f50eef4773267a0c1fa,1,9784047281974,,standard,true,ev-rakuten-library-work-0f50eef4773267a0c1fa
work-0f6261e1019b8a8021b7-representative,work-0f6261e1019b8a8021b7,1,9784088454924,,standard,true,ev-rakuten-library-work-0f6261e1019b8a8021b7
work-0f790fe4cb2b3d2a8f34-representative,work-0f790fe4cb2b3d2a8f34,1,9784065374580,2024-11-21,standard,true,ev-rakuten-library-work-0f790fe4cb2b3d2a8f34
work-0fca8d7b1cfbd8102c01-representative,work-0fca8d7b1cfbd8102c01,1,9784253280013,2020-10-08,standard,true,ev-rakuten-library-work-0fca8d7b1cfbd8102c01
work-0fe64d3cc470022fd3b9-representative,work-0fe64d3cc470022fd3b9,1,9784088462394,2007-11-22,standard,true,ev-rakuten-library-work-0fe64d3cc470022fd3b9
work-1012948f5de799831da4-representative,work-1012948f5de799831da4,1,9784063460124,,standard,true,ev-rakuten-library-work-1012948f5de799831da4
work-1088a1dc00a3b0d22201-representative,work-1088a1dc00a3b0d22201,,9784091811974,2007-04-27,standard,true,ev-rakuten-library-work-1088a1dc00a3b0d22201
work-10ea8aa950d8d59958a8-representative,work-10ea8aa950d8d59958a8,1,9784091822987,,standard,true,ev-rakuten-library-work-10ea8aa950d8d59958a8
work-10f4cbd157b818a1f3ce-representative,work-10f4cbd157b818a1f3ce,1,9784047377479,,standard,true,ev-rakuten-library-work-10f4cbd157b818a1f3ce
work-1111080969feddae8a64-representative,work-1111080969feddae8a64,1,9784592190714,,standard,true,ev-rakuten-library-work-1111080969feddae8a64
work-112589a161d1596ec97f-representative,work-112589a161d1596ec97f,1,9784098535439,2024-08-17,standard,true,ev-rakuten-library-work-112589a161d1596ec97f
work-11296a590b885cb73b66-representative,work-11296a590b885cb73b66,1,9784063409574,2015-05-13,standard,true,ev-rakuten-library-work-11296a590b885cb73b66
work-118ebbabadf214274ac6-representative,work-118ebbabadf214274ac6,1,9784063768077,2013-04-12,standard,true,ev-rakuten-library-work-118ebbabadf214274ac6
work-119459d8de20ac5f45bd-representative,work-119459d8de20ac5f45bd,1,9784088814834,2018-05-02,standard,true,ev-rakuten-library-work-119459d8de20ac5f45bd
work-1194dc9f1d6f72a56dbd-representative,work-1194dc9f1d6f72a56dbd,1,9784757543324,,standard,true,ev-rakuten-library-work-1194dc9f1d6f72a56dbd
work-11d23966f22f777e95d0-representative,work-11d23966f22f777e95d0,1,9784091884114,,standard,true,ev-rakuten-library-work-11d23966f22f777e95d0
work-11f13ef455c9bc9d68b4-representative,work-11f13ef455c9bc9d68b4,1,9784088913254,2019-07-19,standard,true,ev-rakuten-library-work-11f13ef455c9bc9d68b4
work-11f7290fc68cdf9635aa-representative,work-11f7290fc68cdf9635aa,1,9784592710646,,standard,true,ev-rakuten-library-work-11f7290fc68cdf9635aa
work-12a5eb9618886a507a6f-representative,work-12a5eb9618886a507a6f,1,9784812477977,,standard,true,ev-rakuten-library-work-12a5eb9618886a507a6f
work-12addce786ee4fbb6a2c-representative,work-12addce786ee4fbb6a2c,1,9784757556263,2018-02-22,standard,true,ev-rakuten-library-work-12addce786ee4fbb6a2c
work-12b484cd79bfe6852ea1-representative,work-12b484cd79bfe6852ea1,1,9784091825377,,standard,true,ev-rakuten-library-work-12b484cd79bfe6852ea1
work-12bb1c06ffe94f18421c-representative,work-12bb1c06ffe94f18421c,1,9784091834799,,standard,true,ev-rakuten-library-work-12bb1c06ffe94f18421c
work-12ced27e58dc3c8c1509-representative,work-12ced27e58dc3c8c1509,1,9784785933807,,standard,true,ev-rakuten-library-work-12ced27e58dc3c8c1509
work-131ba7a362fa9e38a10a-representative,work-131ba7a362fa9e38a10a,1,9784088841083,2024-06-04,standard,true,ev-rakuten-library-work-131ba7a362fa9e38a10a
work-132ce7172750a3b1fa53-representative,work-132ce7172750a3b1fa53,1,9784047273818,,standard,true,ev-rakuten-library-work-132ce7172750a3b1fa53
work-136162000044f90dda04-representative,work-136162000044f90dda04,1,9784785970031,2021-09-30,standard,true,ev-rakuten-library-work-136162000044f90dda04
work-13ad51c176349c82367c-representative,work-13ad51c176349c82367c,1,9784063841794,,standard,true,ev-rakuten-library-work-13ad51c176349c82367c
work-14b8108ece1a01311da8-representative,work-14b8108ece1a01311da8,1,9784091227935,,standard,true,ev-rakuten-library-work-14b8108ece1a01311da8
work-14fcdce57f7824813075-representative,work-14fcdce57f7824813075,1,9784253206150,,standard,true,ev-rakuten-library-work-14fcdce57f7824813075
work-151b456508f78852b002-representative,work-151b456508f78852b002,1,9784091570697,2006-11-17,standard,true,ev-rakuten-library-work-151b456508f78852b002
work-1550d4a52c3fe6d9f94c-representative,work-1550d4a52c3fe6d9f94c,1,9784758053945,,standard,true,ev-rakuten-library-work-1550d4a52c3fe6d9f94c
work-159ec8fd998859ffac85-representative,work-159ec8fd998859ffac85,1,9784253158732,,standard,true,ev-rakuten-library-work-159ec8fd998859ffac85
work-15a7b190d6da8a26652a-representative,work-15a7b190d6da8a26652a,1,9784063758160,,standard,true,ev-rakuten-library-work-15a7b190d6da8a26652a
work-15a975302e37cf28dc95-representative,work-15a975302e37cf28dc95,1,9784065225837,2021-03-05,standard,true,ev-rakuten-library-work-15a975302e37cf28dc95
work-15cd524191c3fb7ce45f-representative,work-15cd524191c3fb7ce45f,,9784063878905,,standard,true,ev-rakuten-library-work-15cd524191c3fb7ce45f
work-15d6508605fbd4a266fc-representative,work-15d6508605fbd4a266fc,1,9784840116626,2007-01-23,standard,true,ev-rakuten-library-work-15d6508605fbd4a266fc
work-15dba4fdb46308ab45d7-representative,work-15dba4fdb46308ab45d7,1,9784088654393,,standard,true,ev-rakuten-library-work-15dba4fdb46308ab45d7
work-15e295e52c5c6be6a649-representative,work-15e295e52c5c6be6a649,1,9784088902333,,standard,true,ev-rakuten-library-work-15e295e52c5c6be6a649
work-163100a10134c48d2473-representative,work-163100a10134c48d2473,1,9784832232709,,standard,true,ev-rakuten-library-work-163100a10134c48d2473
work-164ee5ddc6b7fd9b35c0-representative,work-164ee5ddc6b7fd9b35c0,1,9784046843500,,standard,true,ev-rakuten-library-work-164ee5ddc6b7fd9b35c0
work-165669641177ffa78e22-representative,work-165669641177ffa78e22,1,9784047138391,2006-07-21,standard,true,ev-rakuten-library-work-165669641177ffa78e22
work-166485add3d7262afb00-representative,work-166485add3d7262afb00,1,9784091861665,,standard,true,ev-rakuten-library-work-166485add3d7262afb00
work-1681d7aeefde0c5c9e5a-representative,work-1681d7aeefde0c5c9e5a,1,9784063823769,,standard,true,ev-rakuten-library-work-1681d7aeefde0c5c9e5a
work-16b5e5f6698c291257f6-representative,work-16b5e5f6698c291257f6,1,9784088914756,2020-01-17,standard,true,ev-rakuten-library-work-16b5e5f6698c291257f6
work-171b262b7ad72871f795-representative,work-171b262b7ad72871f795,1,9784785934071,,standard,true,ev-rakuten-library-work-171b262b7ad72871f795
work-174e7603bb0e71bb62ab-representative,work-174e7603bb0e71bb62ab,1,9784091250155,,standard,true,ev-rakuten-library-work-174e7603bb0e71bb62ab
work-17515acc6e90eec79270-representative,work-17515acc6e90eec79270,1,9784757524460,,standard,true,ev-rakuten-library-work-17515acc6e90eec79270
work-17dd9b35c9688784b5ba-representative,work-17dd9b35c9688784b5ba,1,9784840137942,2011-04-23,standard,true,ev-rakuten-library-work-17dd9b35c9688784b5ba
work-188ba092c6195603bb3f-representative,work-188ba092c6195603bb3f,1,9784063729443,,standard,true,ev-rakuten-library-work-188ba092c6195603bb3f
work-1894215d024b500e5392-representative,work-1894215d024b500e5392,1,9784592145813,,standard,true,ev-rakuten-library-work-1894215d024b500e5392
work-18e08fe95968a6537773-representative,work-18e08fe95968a6537773,1,9784592166610,2021-06-16,standard,true,ev-rakuten-library-work-18e08fe95968a6537773
work-1924e6c313fe8817ad37-representative,work-1924e6c313fe8817ad37,1,9784088466576,,standard,true,ev-rakuten-library-work-1924e6c313fe8817ad37
work-192cbecc59e9c028142b-representative,work-192cbecc59e9c028142b,1,9784047381070,2025-01-15,standard,true,ev-rakuten-library-work-192cbecc59e9c028142b
work-196f917715fbb17d4d0f-representative,work-196f917715fbb17d4d0f,1,9784088745770,,standard,true,ev-rakuten-library-work-196f917715fbb17d4d0f
work-197089286d30de82f9e9-representative,work-197089286d30de82f9e9,1,9784592224266,2022-02-18,standard,true,ev-rakuten-library-work-197089286d30de82f9e9
work-19914389b95a96a94e2b-representative,work-19914389b95a96a94e2b,1,9784088841045,2024-05-02,standard,true,ev-rakuten-library-work-19914389b95a96a94e2b
work-1998a3621df8e8cb4b95-representative,work-1998a3621df8e8cb4b95,1,9784592190813,2010-01-19,standard,true,ev-rakuten-library-work-1998a3621df8e8cb4b95
work-19b578d0e828242f14f3-representative,work-19b578d0e828242f14f3,1,9784832266193,,standard,true,ev-rakuten-library-work-19b578d0e828242f14f3
work-19c2017b33c07f48634e-representative,work-19c2017b33c07f48634e,1,9784047268685,,standard,true,ev-rakuten-library-work-19c2017b33c07f48634e
work-19c3e776eecdbd1e2d8f-representative,work-19c3e776eecdbd1e2d8f,1,9784063767605,,standard,true,ev-rakuten-library-work-19c3e776eecdbd1e2d8f
work-19f7ccc2693b36d742e4-representative,work-19f7ccc2693b36d742e4,1,9784063870046,2011-05-23,standard,true,ev-rakuten-library-work-19f7ccc2693b36d742e4
work-1a084f8d1e59ba8ed260-representative,work-1a084f8d1e59ba8ed260,1,9784800000026,,standard,true,ev-rakuten-library-work-1a084f8d1e59ba8ed260
work-1a3c3749e3db82bec0a4-representative,work-1a3c3749e3db82bec0a4,1,9784091833976,2010-09-30,standard,true,ev-rakuten-library-work-1a3c3749e3db82bec0a4
work-1a4f3079592a2bf3e9ab-representative,work-1a4f3079592a2bf3e9ab,1,9784063145564,,standard,true,ev-rakuten-library-work-1a4f3079592a2bf3e9ab
work-1a6ad6771865b43c8516-representative,work-1a6ad6771865b43c8516,1,9784785926045,,standard,true,ev-rakuten-library-work-1a6ad6771865b43c8516
work-1aaf3b559f7d9c7f85e3-representative,work-1aaf3b559f7d9c7f85e3,1,9784785974480,2023-07-24,standard,true,ev-rakuten-library-work-1aaf3b559f7d9c7f85e3
work-1b3afe12c434a9cf7603-representative,work-1b3afe12c434a9cf7603,1,9784063760231,2011-02-10,standard,true,ev-rakuten-library-work-1b3afe12c434a9cf7603
work-1b7812afe1c1ec2f6d03-representative,work-1b7812afe1c1ec2f6d03,1,9784832274297,2022-12-26,standard,true,ev-rakuten-library-work-1b7812afe1c1ec2f6d03
work-1b7c4ed54d7761cd242b-representative,work-1b7c4ed54d7761cd242b,1,9784063722802,,standard,true,ev-rakuten-library-work-1b7c4ed54d7761cd242b
work-1b94cd8bacb92576eb36-representative,work-1b94cd8bacb92576eb36,,9784088463377,,standard,true,ev-rakuten-library-work-1b94cd8bacb92576eb36
work-1b9fc6e13c87db1a08c4-representative,work-1b9fc6e13c87db1a08c4,1,9784757541399,,standard,true,ev-rakuten-library-work-1b9fc6e13c87db1a08c4
work-1bce95b6c02673e59bcf-representative,work-1bce95b6c02673e59bcf,1,9784091856883,,standard,true,ev-rakuten-library-work-1bce95b6c02673e59bcf
work-1bdd89da60157e62d8ae-representative,work-1bdd89da60157e62d8ae,1,9784253205078,,standard,true,ev-rakuten-library-work-1bdd89da60157e62d8ae
work-1c08e020ca3edbdb268c-representative,work-1c08e020ca3edbdb268c,1,9784088936369,2025-04-17,standard,true,ev-rakuten-library-work-1c08e020ca3edbdb268c
work-1c11c52424ffad601818-representative,work-1c11c52424ffad601818,1,9784582288315,2020-05-22,standard,true,ev-rakuten-library-work-1c11c52424ffad601818
work-1c3e79210ad2ec6fe4ff-representative,work-1c3e79210ad2ec6fe4ff,1,9784199804519,,standard,true,ev-rakuten-library-work-1c3e79210ad2ec6fe4ff
work-1c65e693efaeeca02c67-representative,work-1c65e693efaeeca02c67,1,9784088801254,,standard,true,ev-rakuten-library-work-1c65e693efaeeca02c67
work-1c78f22da99c77aca86d-representative,work-1c78f22da99c77aca86d,1,9784088902975,,standard,true,ev-rakuten-library-work-1c78f22da99c77aca86d
work-1ccf4922ae88d4a273af-representative,work-1ccf4922ae88d4a273af,1,9784065233450,2021-06-04,standard,true,ev-rakuten-library-work-1ccf4922ae88d4a273af
work-1cdc6c5cca7c33fafe51-representative,work-1cdc6c5cca7c33fafe51,1,9784199501746,,standard,true,ev-rakuten-library-work-1cdc6c5cca7c33fafe51
work-1ce4c2c1010c1442593d-representative,work-1ce4c2c1010c1442593d,1,9784832232624,,standard,true,ev-rakuten-library-work-1ce4c2c1010c1442593d
work-1cecf966898e6d18439d-representative,work-1cecf966898e6d18439d,1,9784253223010,,standard,true,ev-rakuten-library-work-1cecf966898e6d18439d
work-1d191998612dec7bb5ba-representative,work-1d191998612dec7bb5ba,1,9784063144703,,standard,true,ev-rakuten-library-work-1d191998612dec7bb5ba
work-1d447cc9026b530fb53d-representative,work-1d447cc9026b530fb53d,1,9784091251251,,standard,true,ev-rakuten-library-work-1d447cc9026b530fb53d
work-1d5a3158e78e639f1973-representative,work-1d5a3158e78e639f1973,1,9784063728644,,standard,true,ev-rakuten-library-work-1d5a3158e78e639f1973
work-1d65bce561a9770057a6-representative,work-1d65bce561a9770057a6,1,9784063107203,2011-01-07,standard,true,ev-rakuten-library-work-1d65bce561a9770057a6
work-1d7ca9dc1b4e67d8a6bc-representative,work-1d7ca9dc1b4e67d8a6bc,,9784063878783,,standard,true,ev-rakuten-library-work-1d7ca9dc1b4e67d8a6bc
work-1e247ae03a8ffdd85abf-representative,work-1e247ae03a8ffdd85abf,1,9784758074346,,standard,true,ev-rakuten-library-work-1e247ae03a8ffdd85abf
work-1e508cb5384fdea51776-representative,work-1e508cb5384fdea51776,,9784048545976,2011-02-21,standard,true,ev-rakuten-library-work-1e508cb5384fdea51776
work-1e9c4852863a22bba058-representative,work-1e9c4852863a22bba058,1,9784063950717,,standard,true,ev-rakuten-library-work-1e9c4852863a22bba058
work-1ea5908e746ba04ba71b-representative,work-1ea5908e746ba04ba71b,,9784091828798,2010-01-29,standard,true,ev-rakuten-library-work-1ea5908e746ba04ba71b
work-1ec3d48e64b228bb8a92-representative,work-1ec3d48e64b228bb8a92,1,9784091322692,,standard,true,ev-rakuten-library-work-1ec3d48e64b228bb8a92
work-1eea4768a5da9d66bba0-representative,work-1eea4768a5da9d66bba0,1,9784088842479,2024-09-04,standard,true,ev-rakuten-library-work-1eea4768a5da9d66bba0
work-1ef69d214afe688be73e-representative,work-1ef69d214afe688be73e,1,9784065138816,2019-02-08,standard,true,ev-rakuten-library-work-1ef69d214afe688be73e
work-1efafafe54ce39bcb83e-representative,work-1efafafe54ce39bcb83e,1,9784840122597,2008-08-23,standard,true,ev-rakuten-library-work-1efafafe54ce39bcb83e
work-1f2ba6ab6be1c8af18ad-representative,work-1f2ba6ab6be1c8af18ad,,9784088655611,,standard,true,ev-rakuten-library-work-1f2ba6ab6be1c8af18ad
work-1f853c16f6cebca63ffc-representative,work-1f853c16f6cebca63ffc,1,9784592191711,2010-04-30,standard,true,ev-rakuten-library-work-1f853c16f6cebca63ffc
work-1f9cbf84ad0fd7f3897e-representative,work-1f9cbf84ad0fd7f3897e,1,9784575944167,,standard,true,ev-rakuten-library-work-1f9cbf84ad0fd7f3897e
work-1fa5f2e567aa75de030a-representative,work-1fa5f2e567aa75de030a,1,9784091825780,,standard,true,ev-rakuten-library-work-1fa5f2e567aa75de030a
work-1fc2f51ba7317524f8ab-representative,work-1fc2f51ba7317524f8ab,1,9784592210412,,standard,true,ev-rakuten-library-work-1fc2f51ba7317524f8ab
work-1fc61ddbeb429b4a2c15-representative,work-1fc61ddbeb429b4a2c15,1,9784047298804,2002-08-30,standard,true,ev-rakuten-library-work-1fc61ddbeb429b4a2c15
work-1fd6cc14c3fd93aa26c0-representative,work-1fd6cc14c3fd93aa26c0,1,9784832270763,2019-03-12,standard,true,ev-rakuten-library-work-1fd6cc14c3fd93aa26c0
work-200fa8832525f3437678-representative,work-200fa8832525f3437678,1,9784812483459,,standard,true,ev-rakuten-library-work-200fa8832525f3437678
work-202aaafe7b597ec4e0dd-representative,work-202aaafe7b597ec4e0dd,1,9784088798837,,standard,true,ev-rakuten-library-work-202aaafe7b597ec4e0dd
work-203805efecbbb35375c7-representative,work-203805efecbbb35375c7,1,9784091807977,2006-10-30,standard,true,ev-rakuten-library-work-203805efecbbb35375c7
work-205e576ef057e3aed1ab-representative,work-205e576ef057e3aed1ab,1,9784091316707,2008-04-25,standard,true,ev-rakuten-library-work-205e576ef057e3aed1ab
work-209ff48c0b011c1f2ce1-representative,work-209ff48c0b011c1f2ce1,1,9784063872804,,standard,true,ev-rakuten-library-work-209ff48c0b011c1f2ce1
work-20a897f43b8dc9ecab2a-representative,work-20a897f43b8dc9ecab2a,1,9784088826165,2021-02-04,standard,true,ev-rakuten-library-work-20a897f43b8dc9ecab2a
work-20cc795ddb729a1e2b53-representative,work-20cc795ddb729a1e2b53,,9784047295476,2014-03-24,standard,true,ev-rakuten-library-work-20cc795ddb729a1e2b53
work-213e1ded93227144f197-representative,work-213e1ded93227144f197,,9784778322342,,standard,true,ev-rakuten-library-work-213e1ded93227144f197
work-2141b420eca4795b6772-representative,work-2141b420eca4795b6772,1,9784063872552,2013-09-20,standard,true,ev-rakuten-library-work-2141b420eca4795b6772
work-215b6936b93e452bb61e-representative,work-215b6936b93e452bb61e,1,9784575839364,,standard,true,ev-rakuten-library-work-215b6936b93e452bb61e
work-21e8dd86e844f3e1b82d-representative,work-21e8dd86e844f3e1b82d,1,9784757556348,,standard,true,ev-rakuten-library-work-21e8dd86e844f3e1b82d
work-21ef61123c16dfe94c5e-representative,work-21ef61123c16dfe94c5e,1,9784575830408,,standard,true,ev-rakuten-library-work-21ef61123c16dfe94c5e
work-220bc5323243498f36eb-representative,work-220bc5323243498f36eb,1,9784832263826,,standard,true,ev-rakuten-library-work-220bc5323243498f36eb
work-222504590507d3ab8093-representative,work-222504590507d3ab8093,1,9784047355170,2019-02-12,standard,true,ev-rakuten-library-work-222504590507d3ab8093
work-22265a6ee16f051d542e-representative,work-22265a6ee16f051d542e,1,9784088704548,,standard,true,ev-rakuten-library-work-22265a6ee16f051d542e
work-224f24e5f46be902b73b-representative,work-224f24e5f46be902b73b,1,9784047250321,,standard,true,ev-rakuten-library-work-224f24e5f46be902b73b
work-22742bf90f4b1ec39114-representative,work-22742bf90f4b1ec39114,1,9784253229517,2020-07-08,standard,true,ev-rakuten-library-work-22742bf90f4b1ec39114
