workId,canonicalTitle,currentStatus,targetStatus,sourceCount,sourceTypes,safetyStatus,canonicalStatus,representativeIsbnStatus,annotationStatus,reviewStatus,evidenceStatus,recommendationContextStatus,onboardingEligibilityStatus,recommendationEligibilityStatus,plannedBatch,blockerCode,blockerDetails,lastUpdatedAt,promotionOutcome
work-002459e5f390e41d63a2,目玉焼きの黄身 いつつぶす?,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0029e59a039dce3f6e74,【推しの子】,recommendationVerified,recommendationVerified,4,award;editorial,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,batch-003,,,2026-08-24T15:00:00.000Z,recommendationVerified
work-003f3f37d4def277a23b,あの娘にキスと白百合を,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-009db86ba32a4a5f3afe,異世界サムライ,libraryOnly,recommendationVerified,1,bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-011efc564d47a7ec9cab,うどんの女,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-01521fffc812e9b304e1,錦田警部はどろぼうがお好き,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0153a125c5a56225b06c,違国日記,recommendationVerified,recommendationVerified,4,award;editorial,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,pilot-001,,,2026-08-22T15:00:00.000Z,recommendationVerified
work-017446dd1a9039d9839b,サンダー３,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-002,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.,2026-08-23T00:00:00.000Z,promotionBlocked
work-019b6c97e23e7cd48e92,私日和,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-019c4c86fb259730e7d0,フールナイト,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-01b06bd4f3e359d221dc,白銀妃,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-01f5afe5dcc86cc7b664,昔話のできるまで,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-01f973f0b71593c23a68,きんぼし,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0208a4a29709fc3b0636,こんづくし,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-02410e1ffbf31c2cffc0,九井諒子作品集　竜のかわいい七つの子,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-024310b5ca50739aa0e5,ケーキを買いに,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-025c8ab93483a39c9330,ホストと社畜,libraryOnly,recommendationVerified,2,award;bookseller,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-004,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and trial routes plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 1/6; the host and office-worker relationship material supports Tone but does not establish three additional Narrative anchors. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,2026-08-25T00:00:00.000Z,promotionBlocked
work-0262dcaa820443c3185d,ゴルゴ13,recommendationVerified,recommendationVerified,2,award,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,pilot-001,,,2026-08-22T15:00:00.000Z,recommendationVerified
work-027ed39e9d921537ad67,アイドルビーバック！,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-02821fe0321a4a15a9e3,みそララ,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-02d5d329c9ef85e481cb,のたり松太郎,recommendationVerified,recommendationVerified,1,award,safe,verified,verified,complete,authorizedModelPanel,complete,complete,eligible,eligible,batch-002,,,2026-08-23T00:00:00.000Z,recommendationVerified
work-037650a8271f1e898e0f,ディノサン,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-03d7687838b304cde377,つるピカハゲ丸,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-03dd121b48927ce75496,ささめきこと,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-03f8af97a21564c3601e,今日のユイコさん,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-041184453ad3e16aeb1a,不成仏霊童女,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
work-0461079c050fca066c4f,いいんちょ。,libraryOnly,recommendationVerified,1,award,safe,verified,verified,missing,unreviewed,missing,missing,ineligible,ineligible,batch-009,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",2026-08-26T00:00:00.000Z,promotionBlocked
