workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-051ce38c242e92ec83d8,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784832233041),https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/11684923/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 타오의 성 만화 리뷰 / 타오노시로 감상. Japanese evidence: https://bookmeter.com/search?keyword=タオの城;https://www.cmoa.jp/search/result/?keyword=タオの城.
work-053e1e86adbd269cc07a,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784063805734),https://www.mangataisho.com/archives/2013.html,2013,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/11658443/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 왕자님과 회색의 나날 만화 리뷰 / 왕자와 회색의 날들 감상. Japanese evidence: https://www.cmoa.jp/title/customer_review/title_id/49688/;https://openbook.blog40.fc2.com/blog-entry-670.html.
work-057321eada0f5983975e,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784091262318),https://shogakukan-comic.jp/shogakukan-mangasho-archives,2002,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/1342543/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 금색의 갓슈 만화 리뷰 / 갓슈벨 만화 감상. Japanese evidence: https://reviewne.jp/reviews/26339;https://www.kansou-blog.jp/entry/2015/01/09/234418.
work-057e1cf849bf49fc1465,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784063106176),https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/6219321/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 벌레와 노래 이치카와 하루코 작품집 만화 리뷰 / 벌레와 노래 감상. Japanese evidence: https://www.cmoa.jp/title/customer_review/title_id/59408/;https://news.honzuki.jp/book/8804/review/89891/.
work-05a1239f0ad4637650cd,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784065346976),https://tsugimanga.jp/winner/2024/comics,2024-08-28,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/17696457/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 타워 던전 만화 리뷰 / 타워던전 감상. Japanese evidence: https://mangarc.net/towerdungeon/;https://review.rakuten.co.jp/item/1/213310_21214288/1.0/.
work-05fd7a8974ddb2e3cbf0,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784087822069),https://shogakukan-comic.jp/shogakukan-mangasho-archives,1999,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/5969724/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 히카루의 바둑 만화 리뷰 / 고스트 바둑왕 감상. Japanese evidence: https://reviewne.jp/contents/429/reviews;https://www.cmoa.jp/title/customer_review/title_id/60431/.
work-060a72fe10cf6ba9cbfc,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 1/7=0.143 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",講談社 공식 상품 페이지 — チェーザレ 破壊の創造者 1,https://www.kodansha.co.jp/comic/products/0000013469,2006-10-23,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
work-06f744cc857f52984b2d,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784091824509),https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/5933968/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 채널은 그 자리에서 만화 리뷰 / 채널은 그 자리에서 감상. Japanese evidence: https://naookidoe.hatenablog.com/entry/2024/11/21/185449;https://www.cmoa.jp/search/result/?keyword=チャンネルはそのまま.
work-073f7f9dd8f3b5e07d29,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784047124738),https://www.mangataisho.com/archives/2010.html,2010,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/4236174/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 오타쿠 딸 만화 리뷰 / 오타쿠의 딸 감상. Japanese evidence: https://bookmeter.com/search?keyword=おたくの娘さん;https://www.cmoa.jp/search/result/?keyword=おたくの娘さん.
work-074fc9c731ab475eaebe,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784048916455),https://tsugimanga.jp/winner/2016/comics,2016-02-04,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/12270728/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 이 미술부에는 문제가 있다 만화 리뷰 / 이 미술부 감상. Japanese evidence: https://comic-analysis-record.blogspot.com/2016/07/this-art-club-has-a-problem-imigimuru.html;https://manga.line.me/book/detail?id=B00060204927.
work-07586346a94407eb03c8,SOURCE_INFORMATION_UNAVAILABLE,"Terminal promotionBlocked: official + independent JP + Korean-title KR routes exhausted for this finite pass; the existing batch-009 packet has identity and selection evidence only, with all 17 Factor axes and Genre/Theme rows unannotated, so final coverage is Narrative 0/6 and Tone 0/7 and the v3 mandatory coverage cannot be established. No numeric cell or quota-fill was added. Art is optional and is not a blocker. Terminal evidence binding SHA-256=dbb4a8d05a0671e0b1a11561e5ce185c7975ebf22990bc5453a9d25565ad49ae.",Official selection + Rakuten Books product match (ISBN 9784088915333),https://tsugimanga.jp/winner/2020/comics,2020-08-19,2026-08-26,Recheck official entry_1_3 product/synopsis pages plus Rakuten https://books.rakuten.co.jp/rb/16274029/; then collect two independent JP and two Korean-community reviews with bounded observations and rerun Dictionary adjudication. Korean queries: 너를 너무너무너무너무 좋아하는 100명의 그녀 만화 리뷰 / 100명의 그녀 감상. Japanese evidence: https://note.com/kind_prawn823/n/nf847b1897cb9;https://www.cmoa.jp/search/result/?keyword=君のことが大大大大大好きな100人の彼女.
work-076beb86f844b642beef,SOURCE_INFORMATION_UNAVAILABLE,"Finite official-first, Japanese-community, and Korean-title community routes exhausted; unchanged promotion coverage fails: Narrative 3/6=0.500 (<0.600); Tone 4/7=0.571 (<0.600). Unknown is not a low value and no value was filled to meet a quota. Art is optional and was not used as a blocker. Combined input/review packet binding: SHA-256=539e91ac8a38b3abf2c207fb6a842bf8be3026a51d177c54a0a9e87149f4846a; see final-overlay-validation.json inputBindings.",小学館 eコミックストア 공식 페이지 — くーねるまるた 1,https://e-comi.shogakukan.co.jp/books/091848470000d0000000,2014-04-02,2026-08-25,Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold
