workId,blockerCode,blockerDetails,evidenceName,evidenceUrl,evidencePublishedAt,retrievedAt,recheckPath
work-0f6261e1019b8a8021b7,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 群青にサイレン; Rakuten product=https://books.rakuten.co.jp/rb/13450120/,https://tsugimanga.jp/winner/2017/comics,2017-08-23,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 군청에 사이렌 만화 리뷰;군청의 사이렌 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E7%BE%A4%E9%9D%92%E3%81%AB%E3%82%B5%E3%82%A4%E3%83%AC%E3%83%B3;https://reviewne.jp/contents?query=%E7%BE%A4%E9%9D%92%E3%81%AB%E3%82%B5%E3%82%A4%E3%83%AC%E3%83%B3.
work-0f790fe4cb2b3d2a8f34,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 大正學生愛妻家; Rakuten product=https://books.rakuten.co.jp/rb/18009731/,https://hon-hikidashi.jp/news/107527/,2026-06-26,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 다이쇼 학생 애처가 만화 리뷰;다이쇼 가쿠세이 아이사이카 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E5%A4%A7%E6%AD%A3%E5%AD%B8%E7%94%9F%E6%84%9B%E5%A6%BB%E5%AE%B6;https://reviewne.jp/contents?query=%E5%A4%A7%E6%AD%A3%E5%AD%B8%E7%94%9F%E6%84%9B%E5%A6%BB%E5%AE%B6.
work-0fca8d7b1cfbd8102c01,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for 桃源暗鬼; Rakuten product=https://books.rakuten.co.jp/rb/16411605/,https://tsugimanga.jp/winner/2021/comics,2021-08-24,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 도원암귀 만화 리뷰;도원안귀 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E6%A1%83%E6%BA%90%E6%9A%97%E9%AC%BC;https://reviewne.jp/contents?query=%E6%A1%83%E6%BA%90%E6%9A%97%E9%AC%BC.
work-0fe64d3cc470022fd3b9,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for ストロボ・エッジ; Rakuten product=https://books.rakuten.co.jp/rb/4986566/,https://hon-hikidashi.jp/event/104760/,2009,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 스트로보 에지 만화 리뷰;스트로보엣지 만화 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%B9%E3%83%88%E3%83%AD%E3%83%9C%E3%83%BB%E3%82%A8%E3%83%83%E3%82%B8;https://reviewne.jp/contents?query=%E3%82%B9%E3%83%88%E3%83%AD%E3%83%9C%E3%83%BB%E3%82%A8%E3%83%83%E3%82%B8.
work-1012948f5de799831da4,SOURCE_INFORMATION_UNAVAILABLE,Finite official-first routes exhausted; unchanged promotion coverage fails: Narrative 2/6=0.333 (<0.600); Tone 4/7=0.571 (<0.600); Art 0/4=0.000 (<0.300). Unknown is not a low value and no value was filled to meet a quota. Combined input/review packet binding: SHA-256=3852eea86b876b9231d549cf044e99a9a396b6adb6c1bd8d9b0ccd9be1e71e2f; see final-overlay-validation.json inputBindings.,講談社 公式商品ページ,https://www.kodansha.co.jp/comic/products/0000009137,2014-07-11,2026-08-23,"Provide an edition-mapped official internal preview with at least 6 readable pages, 2 scene contexts, and Local Codex plus Gemini pixel quorum; Provide direct entry-range evidence for enough remaining Narrative axes to reach the frozen coverage threshold; Provide direct entry-range evidence for enough remaining Tone axes to reach the frozen coverage threshold"
work-10417d42e6e36614454b,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for がんばれ！キッカーズ; Rakuten product=https://books.rakuten.co.jp/rb/9319788/,https://shogakukan-comic.jp/shogakukan-mangasho-archives,1986,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 힘내라 키커스 만화 리뷰;간바레 킥커즈 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%8C%E3%82%93%E3%81%B0%E3%82%8C%EF%BC%81%E3%82%AD%E3%83%83%E3%82%AB%E3%83%BC%E3%82%BA;https://reviewne.jp/contents?query=%E3%81%8C%E3%82%93%E3%81%B0%E3%82%8C%EF%BC%81%E3%82%AD%E3%83%83%E3%82%AB%E3%83%BC%E3%82%BA.
work-10ea8aa950d8d59958a8,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for うごかし屋; Rakuten product=https://books.rakuten.co.jp/rb/5894888/,https://www.mangataisho.com/archives/2009.html,2009,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 우고카시야 만화 리뷰;움직이는 가게 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%86%E3%81%94%E3%81%8B%E3%81%97%E5%B1%8B;https://reviewne.jp/contents?query=%E3%81%86%E3%81%94%E3%81%8B%E3%81%97%E5%B1%8B.
work-10f4cbd157b818a1f3ce,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for ファミレス行こ。; Rakuten product=https://books.rakuten.co.jp/rb/17625528/,https://www.mangataisho.com/archives/2024.html,2024,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 패밀리 레스토랑 가자 만화 리뷰;파미레스 이코 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%83%95%E3%82%A1%E3%83%9F%E3%83%AC%E3%82%B9%E8%A1%8C%E3%81%93%E3%80%82;https://reviewne.jp/contents?query=%E3%83%95%E3%82%A1%E3%83%9F%E3%83%AC%E3%82%B9%E8%A1%8C%E3%81%93%E3%80%82.
work-1111080969feddae8a64,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for ただいまのうた; Rakuten product=https://books.rakuten.co.jp/rb/6243180/,https://www.mangataisho.com/archives/2011.html,2011,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 다녀왔다는 노래 만화 리뷰;타다이마노 우타 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%9F%E3%81%A0%E3%81%84%E3%81%BE%E3%81%AE%E3%81%86%E3%81%9F;https://reviewne.jp/contents?query=%E3%81%9F%E3%81%A0%E3%81%84%E3%81%BE%E3%81%AE%E3%81%86%E3%81%9F.
work-118ebbabadf214274ac6,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for おんなのいえ; Rakuten product=https://books.rakuten.co.jp/rb/12235197/,https://www.mangataisho.com/archives/2014.html,2014,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 여자의 집 만화 리뷰;온나노 이에 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%8A%E3%82%93%E3%81%AA%E3%81%AE%E3%81%84%E3%81%88;https://reviewne.jp/contents?query=%E3%81%8A%E3%82%93%E3%81%AA%E3%81%AE%E3%81%84%E3%81%88.
work-119459d8de20ac5f45bd,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for アクタージュ act-age; Rakuten product=https://books.rakuten.co.jp/rb/15409255/,https://tsugimanga.jp/winner/2018/comics,2018-08-23,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 액터주 만화 리뷰;액타주 액트에이지 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%82%A2%E3%82%AF%E3%82%BF%E3%83%BC%E3%82%B8%E3%83%A5%20act-age;https://reviewne.jp/contents?query=%E3%82%A2%E3%82%AF%E3%82%BF%E3%83%BC%E3%82%B8%E3%83%A5%20act-age.
work-1194dc9f1d6f72a56dbd,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for はんだくん; Rakuten product=https://books.rakuten.co.jp/rb/12765084/,https://www.honyaclub.com/shop/pages/osusume_comic2015.aspx?affiliate=osusumec,2015,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 한다군 만화 리뷰;한다 군 만화 1권 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%AF%E3%82%93%E3%81%A0%E3%81%8F%E3%82%93;https://reviewne.jp/contents?query=%E3%81%AF%E3%82%93%E3%81%A0%E3%81%8F%E3%82%93.
work-11d23966f22f777e95d0,SOURCE_INFORMATION_UNAVAILABLE,Official volumes 1–3 and the linked reader plus independent Japanese and Korean-title community searches were exhausted. Coverage remains Narrative 2/6 and Tone 4/7; the resident-character world and episodic setup do not establish two additional Narrative and one additional Tone anchor. Unknown was not converted to zero and optional Art was not treated as a blocker. Combined input/review packet binding: SHA-256=5ec2b05f096ecb5662ad8d8cfa207cb3ede6e101bc8902a8c015c04a72496a22; see final-overlay-validation.json inputBindings.,小学館 のらみみ 第1巻,https://e-comi.shogakukan.co.jp/books/091884110000d0000000,2003,2026-08-26,Reopen only if direct volume 1–3 evidence establishes at least two remaining Narrative and one remaining Tone cell.
work-11f13ef455c9bc9d68b4,SOURCE_INFORMATION_UNAVAILABLE,"공식 홍보/상품 또는 수상 페이지와 일본 독립 커뮤니티 평가 경로, 한국어 작품명·통용 표기 변형을 사용한 한국 커뮤니티 검색을 bounded하게 소진했으나 17 Axis·Genre·Theme 필수 coverage를 완전 승격할 신뢰 가능한 잔여 근거가 없다. quota stretching 없이 SOURCE_INFORMATION_UNAVAILABLE로 terminal 차단한다. Art is optional. Terminal evidence binding SHA-256=5074ff0606634eb864699222da93ae937775c0840f70a4168467c102360fbbbe.",Official source listing + Rakuten representative product for まくむすび; Rakuten product=https://books.rakuten.co.jp/rb/15957294/,https://www.mangataisho.com/archives/2020.html,2020-08-19,2026-08-26,C:\Toys\konocomics\data\staging\catalog-expansion\canonical-mapping.csv;C:\Toys\konocomics\data\staging\catalog-expansion\batches\batch-010\frozen-work-set.csv Korean queries: 마쿠무스비 만화 리뷰;마쿠무스비 연극 만화 리뷰. Japanese evidence: https://bookmeter.com/search?keyword=%E3%81%BE%E3%81%8F%E3%82%80%E3%81%99%E3%81%B3;https://reviewne.jp/contents?query=%E3%81%BE%E3%81%8F%E3%82%80%E3%81%99%E3%81%B3.
