candidateId,workId,bibliographyStatus,factorStatus,themeStatus,evidenceStatus,artEvidenceStatus,reviewStatus,reviewReference,updatedAt,notes
candidate-16b5e5f6698c291257f6,work-16b5e5f6698c291257f6,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-171b262b7ad72871f795,work-171b262b7ad72871f795,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-174e7603bb0e71bb62ab,work-174e7603bb0e71bb62ab,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-17515acc6e90eec79270,work-17515acc6e90eec79270,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-17dd9b35c9688784b5ba,work-17dd9b35c9688784b5ba,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1806163b95ab496ab1fb,kimi-ni-todoke,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g1-sanity-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g1-sanity-panel.md.
candidate-188ba092c6195603bb3f,work-188ba092c6195603bb3f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1894215d024b500e5392,work-1894215d024b500e5392,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-18e08fe95968a6537773,work-18e08fe95968a6537773,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1924e6c313fe8817ad37,work-1924e6c313fe8817ad37,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-192cbecc59e9c028142b,work-192cbecc59e9c028142b,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-196f917715fbb17d4d0f,work-196f917715fbb17d4d0f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-197089286d30de82f9e9,work-197089286d30de82f9e9,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-19914389b95a96a94e2b,work-19914389b95a96a94e2b,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1998a3621df8e8cb4b95,work-1998a3621df8e8cb4b95,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-19a26f01512166856a6a,work-19a26f01512166856a6a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-19b578d0e828242f14f3,work-19b578d0e828242f14f3,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-19bf120239dd0661fdc0,work-19bf120239dd0661fdc0,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-19c2017b33c07f48634e,work-19c2017b33c07f48634e,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-19c3e776eecdbd1e2d8f,work-19c3e776eecdbd1e2d8f,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-19f7ccc2693b36d742e4,work-19f7ccc2693b36d742e4,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1a084f8d1e59ba8ed260,work-1a084f8d1e59ba8ed260,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1a3c3749e3db82bec0a4,work-1a3c3749e3db82bec0a4,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1a4f3079592a2bf3e9ab,work-1a4f3079592a2bf3e9ab,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1a6ad6771865b43c8516,work-1a6ad6771865b43c8516,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1a70124a59d668a19ee9,inuyashiki,complete,complete,complete,complete,complete,authorizedModelPanel,reviews/g2-catalog-annotation-panel.md,2026-08-22,Existing Gold annotation contract reused from reviews/g2-catalog-annotation-panel.md.
candidate-1aaf3b559f7d9c7f85e3,work-1aaf3b559f7d9c7f85e3,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1b3afe12c434a9cf7603,work-1b3afe12c434a9cf7603,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1b7812afe1c1ec2f6d03,work-1b7812afe1c1ec2f6d03,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1b7c4ed54d7761cd242b,work-1b7c4ed54d7761cd242b,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1b839a7f7034e313c8d1,work-1b839a7f7034e313c8d1,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1b94cd8bacb92576eb36,work-1b94cd8bacb92576eb36,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1b9fc6e13c87db1a08c4,work-1b9fc6e13c87db1a08c4,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1bce95b6c02673e59bcf,work-1bce95b6c02673e59bcf,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1bdd89da60157e62d8ae,work-1bdd89da60157e62d8ae,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1c08e020ca3edbdb268c,work-1c08e020ca3edbdb268c,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1c11c52424ffad601818,work-1c11c52424ffad601818,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1c1cf67a3118c01ffaad,work-1c1cf67a3118c01ffaad,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1c3e79210ad2ec6fe4ff,work-1c3e79210ad2ec6fe4ff,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1c65e693efaeeca02c67,work-1c65e693efaeeca02c67,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1c78f22da99c77aca86d,work-1c78f22da99c77aca86d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1ccf4922ae88d4a273af,work-1ccf4922ae88d4a273af,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1cdc6c5cca7c33fafe51,work-1cdc6c5cca7c33fafe51,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1ce4c2c1010c1442593d,work-1ce4c2c1010c1442593d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1cecf966898e6d18439d,work-1cecf966898e6d18439d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1cf7a0bb5f55e0d69b27,work-1cf7a0bb5f55e0d69b27,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1d00f523bae2dfe510eb,work-1d00f523bae2dfe510eb,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1d191998612dec7bb5ba,work-1d191998612dec7bb5ba,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1d447cc9026b530fb53d,work-1d447cc9026b530fb53d,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1d5a3158e78e639f1973,work-1d5a3158e78e639f1973,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1d65bce561a9770057a6,work-1d65bce561a9770057a6,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1d7ca9dc1b4e67d8a6bc,work-1d7ca9dc1b4e67d8a6bc,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1d9c4fcacb0b35e9fa5a,work-1d9c4fcacb0b35e9fa5a,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1dc5eed44438268f78cd,work-1dc5eed44438268f78cd,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1e247ae03a8ffdd85abf,work-1e247ae03a8ffdd85abf,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1e27731b880d0d9012f8,work-1e27731b880d0d9012f8,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1e508cb5384fdea51776,work-1e508cb5384fdea51776,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1e9c4852863a22bba058,work-1e9c4852863a22bba058,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
candidate-1ea5908e746ba04ba71b,work-1ea5908e746ba04ba71b,complete,complete,complete,complete,complete,unreviewed,,2026-08-22,Library-only intent; downstream source promotion must create 17 unknown Factor axes and no Theme rows.
